cveid,brief
CVE-2024-21825,"A heap-based buffer overflow vulnerability exists in the GGUF library's parsing functionality in llama.cpp, allowing code execution via a crafted .gguf file.   This shows relevance as it affects the llama.cpp system directly and involves executing code, which is critical for LLM operations.  B   An attacker can exploit the GGUF_TYPE_ARRAY/GGUF_TYPE_STRING parsing functionality of llama.cpp, resulting in unauthorized code execution.   The attack specifically targets a component used in processing input files for LLMs, as noted in the vulnerability description.  A   The vulnerability has a high severity score (CVSS 8.8), indicating substantial potential damage to the llama.cpp system.   The impact on confidentiality, integrity, and availability, along with network-based exploitation, highlights its relevance to LLM environments."
CVE-2024-1873,"The vulnerability provides a path traversal and denial of service in the `parisneo/lollms-webui` system.   This allows attackers to manipulate file paths, potentially disrupting services and compromising data integrity.    B   The exposed `/select_database` endpoint within the `parisneo/lollms-webui` application enables attackers to specify absolute paths.   This directly affects the inference component by allowing unauthorized control over database locations, evident from “allowing attackers to specify absolute paths.”    C   The vulnerability also leads to denial of service by creating directories with critical filenames that cause server startup failures.   This is crucial as it impacts the availability of the LLM system, indicated by the phrase “resulting in the loss of client data by constantly changing the file location.”"
CVE-2024-23605,"A heap-based buffer overflow vulnerability in the GGUF library of llama.cpp can allow code execution when a specially crafted .gguf file is processed.   This is relevant because it highlights a critical vulnerability affecting the llama.cpp library, which is integral for LLM functionalities, making it a potential target for attackers.  A   The vulnerability in llama.cpp can lead to unauthorized code execution through a crafted .gguf file, affecting the system's stability.   This relates specifically to an LLM-relevant system where an attack on the underlying library directly impacts its security and functionality.  B   The CVE notes an integer overflow issue in llama.cpp, which could be exploited via specific input files leading to system compromise.   The attack focuses on the inference component, using malicious input files as an attack vector to manipulate the execution flow of the LLM."
CVE-2024-2361,"A vulnerability in the parisneo/lollms-webui allows for arbitrary file upload and read due to insufficient sanitization of user input, specifically in the `install_model()` function.   This affects the LLM system by enabling attackers to exploit path traversal vulnerabilities, as noted by the mention of ""arbitrary read and upload capabilities.""  B   The vulnerability permits manipulation of the `path` and `variant_name` parameters to achieve path traversal within LLM-specific components.   This is significant as it directly targets the model installation process, affecting the integrity and confidentiality of model data.  C   The vulnerability is highly relevant to LLM systems as it compromises file handling and user input sanitation mechanisms.   The evidence of this relevance is seen in high CVSS severity scores indicating critical impacts on the application’s security posture, impacting ""availability"", ""confidentiality"", and ""integrity."""
CVE-2024-21552,"All versions of `SuperAGI` have a critical vulnerability that allows for arbitrary code execution due to unsafe use of the `eval` function, which can be exploited to execute attacks on the application server.   This vulnerability is especially relevant to LLMs, as it involves their output being manipulated to execute arbitrary commands, highlighting a lack of sanitization in user inputs.    A   The vulnerability affects the `SuperAGI` system, indicating potential risks to its functionality and user data integrity through arbitrary code execution.   With a CVSS base score of 9.8 and high impacts on confidentiality, integrity, and availability, the risk posed is severe in any LLM deployment context.    B   The attack targets the execution phase of outputs generated by `SuperAGI`, specifically leveraging the output handling mechanism.   The use of the `eval` function without tracking the integrity of the LLM output represents a direct attack vector that undermines the safety of LLM applications."
CVE-2024-21802,"A heap-based buffer overflow vulnerability in the GGUF library of llama.cpp can lead to code execution when processing a specially crafted .gguf file.   This vulnerability is critical because it can allow attackers to execute arbitrary code, demonstrating a serious security flaw in an LLM-relevant software component.  A   The vulnerability affects the llama.cpp system, which is specifically related to LLM operations.   It directly impacts the functionality of the library, posing risks that could be exploited over a network due to the nature of the attack vector.  C   This issue aligns with LLM relevance by affecting a component used in processing data for LLMs without being a direct attack on the inference or prompting mechanisms.   The reference indicates significant implications for security with ""code execution"" stemming from a crafted input file."
CVE-2024-2288,"A Cross-Site Request Forgery (CSRF) vulnerability in the profile picture upload functionality of the Lollms application could allow attackers to change user settings without their consent.   This flaw on the Lollms web application could lead to denial of service and potential XSS attacks as it affects core user interactions within the system.  A   The vulnerability impacts the Lollms webui, allowing unauthorized file uploads that can overload the filesystem.   The system's file handling is compromised through CSRF, enabling risks of service disruption as indicated by ""potentially leading to a denial of service.""  B   The stored cross-site scripting (XSS) aspect of the vulnerability enables execution of arbitrary JavaScript in users' browser sessions.   This linked manipulation of the JavaScript context is a direct attack on the application's security components, described as ""enabling attackers to execute arbitrary JavaScript."""
CVE-2024-1881,"AutoGPT, a component of significant-gravitas/autogpt, is vulnerable to OS Command Injection due to improper shell command validation.   This vulnerability allows attackers to exploit the execution of arbitrary commands due to checks only being performed on the first word of the command.  B   The vulnerability involves the inference component of AutoGPT, where improper neutralization of shell commands can lead to code execution.   Exploitation could allow for arbitrary command execution, indicating a direct threat to the integrity of the system when processes are executed.  C   The overall issue reflects cybersecurity concerns relevant to LLMs like AutoGPT, rather than targeting it specifically through its core LLM components.   The flaw's existence in command handling showcases how vulnerabilities in components that utilize LLMs can pose broader security threats."
CVE-2024-23751,"The vulnerability in LlamaIndex up to version 0.9.34 allows SQL injection through the Text-to-SQL feature in multiple components.   This is critically relevant since it demonstrates how an LLM-specific functionality, such as querying, can be exploited, potentially leading to the deletion of important data as evidenced by ""Drop the Students table"" within natural language input.  B   The SQL injection vulnerability specifically affects components like NLSQLTableQueryEngine and SQLTableRetrieverQueryEngine.   This attack directly targets LLM-specific components by exploiting how they interpret and process natural language prompts for SQL queries.  A   The damage is relevant to systems utilizing LlamaIndex, which involves LLM functionalities.   Since LlamaIndex leverages LLMs for querying databases, a vulnerability here can lead to significant impacts on systems deployed for managing and retrieving data with natural language processing capabilities."
CVE-2024-24566,"Unauthorized access to plugins in the Lobe Chat framework due to improper access control can potentially expose sensitive functionalities to malicious users.   This is relevant to LLMs as it affects a chatbot framework designed for multimodal functionalities, specifically leveraging plugins improperly due to the lack of authentication when the `ACCESS_CODE` is deployed.  A   The vulnerability impacts the Lobe Chat application, which is a system designed to host and integrate plugins for LLM functionality.   Given that the issue allows access to critical components without proper authentication, it creates a potential security risk for all plugin integrations, directly tying this to LLM operation and security.  B   The problem specifically involves the plugin system within Lobe Chat, making it a targeted attack on LLM-specific components.   The advisory details that ""it is possible to access plugins without proper authorization,"" indicating a direct threat to the integrity and secure operation of LLM functionalities enabled by these plugins."
CVE-2024-2178,"A path traversal vulnerability exists in the parisneo/lollms-webui that allows unauthorized access to sensitive information by manipulating parameters.   This vulnerability weakens the security of the LLM web interface, allowing attackers to access files outside the intended directory structure leading to potential information leaks.  B   The exploit targets the 'copy_to_custom_personas' endpoint, specifically in 'lollms_personalities_infos.py', allowing file manipulation.   This highlights a significant threat to the prompting component of the LLM system, where attackers could exploit the endpoint during persona customization.  C   The vulnerability has a CVSS score of 7.5, indicating a high severity with potential confidentiality impact on the LLM system.   The exposure of sensitive information via an attack that requires low complexity and no user interaction suggests a dangerous loophole in the system's security."
CVE-2024-23730,"The vulnerability in the LlamaHub plugin loaders allows attackers to execute arbitrary code due to improper handling of YAML files.   This is relevant to LLMs because it affects a component used in deploying models, highlighting risks in the plugin system that supports LLM functionalities.    A   The exploitation of this vulnerability occurs on systems integrating LlamaHub, which is crucial for working with LLM-related deployments.   LLM systems are at risk as the vulnerability involves the execution of arbitrary code, which could compromise their functionality and security.    B   The vulnerability directly impacts the ChatGPT plugin loaders in LlamaHub, specifically affecting the inference aspect of LLM applications.   This shows relevance as the problem arises from the misuse of YAML loading, influencing how LLM technologies interact with plugins and execute model responses."
CVE-2024-21799,"The Intel(R) Extension for Transformers software is vulnerable to a path traversal issue prior to version 1.5, which may allow an authenticated user to escalate privileges through local access.   This is significant for LLMs since Intel's extensions are tailored for machine learning tasks, and privilege escalation may compromise the integrity of model inference and execution workflows.    A   The vulnerability affects the Intel(R) Extension for Transformers used in LLM-related applications prior to version 1.5, posing a risk of privilege escalation.   Damage in a relevant LLM system indicates that exploitation could interfere with the reliable operation of AI models, affirming the high severity as described: ""may allow an authenticated user to potentially enable escalation of privilege.""    C   The issue relates to local access vulnerabilities that could affect the security of components used in LLM architectures without being specific to inference or prompting.   It's recognized as a critical path traversal issue, which impacts the system's robustness: ""Path traversal for some Intel(R) Extension for Transformers software."""
CVE-2024-21513,"Versions of the langchain-experimental package are vulnerable to Arbitrary Code Execution due to improper handling of prompt inputs within the VectorSQLDatabaseChain component.   This vulnerability allows an attacker to execute arbitrary Python code by manipulating input prompts, as stated in the description: ""An attacker can exploit this vulnerability and execute arbitrary python code if they can control the input prompt.""    A   The langchain-experimental system is affected by significant vulnerabilities related to the execution of untrusted code, impacting the overall security posture of applications using this component.   The high CVSS base score of 8.5 indicates a dangerous level of risk, as noted in the metrics: ""baseScore"": 8.5.    B   Attacks exploit weaknesses in the prompt templating and inference mechanisms of the langchain-experimental package.   The description clearly mentions, ""the code will attempt to call 'eval' on all values,"" revealing a critical flaw in how input prompts are processed and evaluated."
CVE-2024-2548,"A path traversal vulnerability in the `parisneo/lollms-webui` application allows unauthorized file access on the Windows system through inadequate path validation.   This vulnerability affects a relevant LLM system, as it specifically compromises the application's security measures, enabling attackers to read sensitive files like `win.ini`.  B   The path traversal issue targets the `/user_infos/{path:path}` endpoint of the LLM's web interface, allowing exploitation via crafted requests.   This indicates a direct impact on the inference component where data security can be breached, facilitated by the flaw in file path handling.  C   The vulnerability relates to a broader security concern, emphasizing the significance of proper input validation in LLM applications.   This is relevant as it shows how foundational security practices are critical in maintaining an LLM's integrity and confidentiality during operation."
CVE-2024-2217,"gaizhenbiao/chuanhuchatgpt has an improper access control vulnerability that allows unauthorized access to sensitive information in the `config.json` file, including API keys and user credentials.   This poses a risk to LLM systems as sensitive keys relevant to AI model access could be exposed; ""allowing unauthorized access to the `config.json` file.""  B   The vulnerability specifically impacts the application's handling of HTTP requests for the `config.json` file, lacking proper user authentication checks.   This is critical as it allows attackers to exploit LLM-specific components by potentially manipulating AI interactions; ""does not properly restrict access based on user authentication.""  C   The issue has high confidentiality impact, potentially leading to unauthorized access to sensitive API keys which are crucial for AI applications.   This is especially significant as these keys are essential for connecting to LLMs and other services, highlighted by the ""confidentialityImpact"": ""HIGH""."
CVE-2024-21836,"A heap-based buffer overflow vulnerability in the GGUF library of llama.cpp can allow code execution via a specially crafted .gguf file.   This is significant as it targets the gguf file processing component of an LLM implementation, highlighting potential exploitation risks.  B   The vulnerability allows malicious .gguf files to exploit the inference and processing capabilities in llama.cpp.   The attack can lead to code execution during inference triggered by user interaction with the affected system.  A   The issue affects the llama.cpp environment deployed for LLM applications, introducing various security risks.   As indicated by the CVSS score of 8.8, this vulnerability poses a high risk to the integrity and availability of LLM systems."
CVE-2024-2366,"A remote code execution vulnerability exists in the parisneo/lollms-webui application due to insufficient path sanitization, enabling arbitrary code execution.   This vulnerability directly affects the lollms-webui, a system relevant to LLM frameworks, as it allows for executing malicious code which can compromise the integrity and functionality of the LLM application.    A   The vulnerability allows an attacker to exploit path traversal within the reinstall_binding functionality of lollms_core.   This exploitation involves ""manipulating the binding_path to point to a controlled directory,"" indicating direct attacks on the system components essential for LLM’s operation.    C   The vulnerability impacts overall system security and can affect any user interaction with lollms-webui.   Due to ""userInteraction: REQUIRED"" and the potential for ""total"" technical impact, it can significantly hinder the performance and security of LLM deployments."
CVE-2024-2359,"The vulnerability CVE-2024-2359 in the parisneo/lollms-webui allows attackers to execute arbitrary code due to improper access control on the `/execute_code` endpoint.   This is LLM-relevant because the affected component is an LLM web user interface that handles execution commands which can directly impact LLM functionality.  B   The exploitation of the `/update_setting` endpoint in parisneo/lollms-webui compromises the intended access controls for executing code, facilitating remote code execution.   This component is specifically relevant to LLMs as it pertains to the execution of potentially dangerous commands impacting the prompt processing and interface behavior.  C   The vulnerability involves improper neutralization strategies in the context of OS command handling within an LLM-related interface, posing risks of arbitrary code execution.   This highlights critical issues in security practices for LLM deployment environments (""Improper Neutralization of Special Elements"")."
CVE-2024-2360,"The CVE-2024-2360 vulnerability in parisneo/lollms-webui allows for path traversal leading to remote code execution due to inadequate sanitization of user input in critical settings.   This relates to LLMs as it affects a web interface potentially used for LLM management and deployment, allowing attackers to execute arbitrary code which could compromise LLM operations.  A   The vulnerability targets the lollms-webui system, a web user interface for LLMs, by exploiting path traversal to execute code remotely.   This is LLM-relevant as it impacts the integrity and security of the system, stating “affects the latest version of the software” which speaks to its active deployment.  B   The attack vector exploits the 'discussion_db_name' and 'pdf_latex_path' parameters in the lollms-webui, compromising inference capabilities through unauthorized code execution.   This demonstrates LLM relevance as it mentions specific components involved in the system's operation and mentions “execute arbitrary code” which could affect LLM functionalities."
CVE-2024-23496,"A heap-based buffer overflow vulnerability in the gguf_fread_str functionality of llama.cpp can be exploited by providing a specially crafted .gguf file, potentially leading to code execution.   This is relevant as it impacts the llama.cpp system, an important component in LLM architectures, indicating that malicious inputs could compromise the model's integrity.  B   The vulnerability allows attackers to execute code via the gguf library's inference functionality, affecting how the model processes prompts.   This shows the LLM-specific component is directly at risk, as the attack targets vulnerabilities in the inference phase when handling malicious prompt files.  C   The vulnerability also has a high CVSS score indicating severe potential impacts on confidentiality, integrity, and availability of the llama.cpp system.   The evidence points to serious implications for LLMs leveraging this library, as the buffer overflow can result in critical system failures or data breaches in LLM applications."
CVE-2024-0765,"As a default user on a multi-user instance of AnythingLLM, you could execute a call to the `/export-data` endpoint and exfiltrate sensitive data from the system since the data gets deleted after download.   This is critical due to the sensitivity of the data and the potential for unauthorized access, evidenced by the high CVSS score of 9.6 indicating confidentiality impact.  A   The vulnerability affects the AnythingLLM system where improper access controls allow users to export data without necessary privileges.   The system is vulnerable since it allows “any role” to make the call to `/export-data`, exposing sensitive information to unauthorized users.  C   The vulnerability highlights how default user roles can inadvertently create security risks in LLM systems.   It is particularly relevant to LLMs in terms of user access management, as it demonstrates a flaw that could compromise user trust and data integrity."
CVE-2024-27564,"A Server-Side Request Forgery (SSRF) vulnerability in the ChatGPT component pictureproxy.php allows arbitrary remote requests via URL injection.   This vulnerability is relevant to LLM systems because it could exploit the underlying infrastructure that supports LLM functionality, demonstrating potential security flaws such as allowing attackers to perform unauthorized actions.  B   The SSRF attack specifically targets the urlparameter in pictureproxy.php, indicating a direct compromise on an LLM-specific component that handles external requests.   The attack detailed involves ""injection of crafted URLs,"" which is a critical method for manipulating how LLMs interact with external resources.  C   The SSRF vulnerability highlights concerns in the overall architecture of LLM applications which could lead to further systemic weaknesses.   It emphasizes the need for robust security measures across all components, as highlighted by the potential to ""force the application to make arbitrary requests."""
CVE-2024-10100,"A path traversal vulnerability exists in the binary-husky/gpt_academic system due to improper handling of file parameters, allowing potential access to sensitive files.   This is relevant to LLMs as it compromises the security of a system designed for academic purposes involving GPT models, highlighting the risk of exposing sensitive application files.    B   The vulnerability in the binary-husky/gpt_academic component pertains to improper file parameter handling, which can lead to sensitive file disclosure.   Attacks on the inference process of LLMs may exploit this, as sensitive information including API keys could be accessed, which is critical for LLM deployment and access.    C   The issue reflects general security concerns for AI frameworks but does not directly compromise LLM functionality.   Nonetheless, the exposure of sensitive files can indirectly impact the integrity and confidentiality of LLM operations, making it crucial for maintaining system security."
CVE-2024-2624,"A path traversal and arbitrary file upload vulnerability has been identified in the parisneo/lollms-webui application, impacting its security protocols.   This vulnerability allows attackers to exploit insufficient input sanitization at specific endpoints, leading to potential leakage of sensitive information and unauthorized access.   B   The vulnerability specifically affects the inference and configuration management components within the lollms-webui framework.   An attacker can manipulate file paths to upload malicious files, resulting in unauthorized file manipulations and potential remote code execution.  C   The vulnerability is strongly relevant to LLM due to its impact on user data security and system integrity within a language model's environment.   The exploitation can lead to severe consequences, such as overwriting critical configurations and leaking personal data, which is essential for maintaining the trust and functionality of LLMs."
CVE-2024-3029,"In mintplex-labs/anything-llm, improper input validation allows an attacker to exploit a specific endpoint to delete all users and disable multi-user functionality.   This vulnerability is critical as it leads to unauthorized access and control, evidenced by phrases like ""deletes all users"" and ""create a new admin user without requiring a password.""  A   The vulnerability impacts the mintplex-labs/anything-llm system used for LLM applications.   It is critical due to its high availability and confidentiality impact as specified in the CVSS metrics, indicating potential severe disruption.  B   The attack targets the inference component through the '/system/enable-multi-user' endpoint where malformed JSON payloads are processed.   This is evident from the description stating that a malformed JSON payload triggers an error affectively affecting user access and application control."
CVE-2024-29100,"The vulnerability CVE-2024-29100 in the AI Engine: ChatGPT Chatbot plugin allows for unrestricted uploads of potentially dangerous files.   This can lead to severe security risks, as file uploads could be leveraged to execute malicious code or compromise the system, as indicated by the description of ""Unrestricted Upload of File with Dangerous Type"".  A   The affected system is the AI Engine: ChatGPT Chatbot, specifically versions up to 2.1.4.   This arbitrary file upload vulnerability poses a critical threat to the integrity and confidentiality of the LLM environment, as detailed in the metrics with a CVSS base score of 9.1.  C   This vulnerability is relevant because it underscores a security flaw related to a component impacting LLM operations.   The evidence can be found in its mention as affecting an AI-driven chatbot system, which performs tasks critical to LLM inference and user interaction."
CVE-2024-28224,"Ollama has a DNS rebinding vulnerability that enables unauthorized users to access its API, allowing potential interactions with large language models.   This is relevant to LLMs because it directly impacts the application's ability to securely manage interactions with the models, as it states users can ""chat with a large language model,"" which signifies exploitation in the context of LLM operations.    A   The DNS rebinding vulnerability on the Ollama system permits remote unauthorized access, jeopardizing the security of the LLM services it supports.   This highlights a security issue in a system recognized for hosting LLM processes, indicating a wide-ranging impact as it can affect service integrity and availability.    B   The attack allows unauthorized interaction with LLM components via the API, including functions such as chatting and model management.   The ability to ""delete a model"" or cause ""denial of service"" directly emphasizes how the vulnerability specifically targets components essential to LLM operation and interaction."
CVE-2024-25639,"The vulnerability in Khoj's application enables Cross-Site Scripting (XSS) through improper sanitization of AI model responses and user inputs, affecting both Desktop and Web clients.      This is relevant to LLMs because it involves ""Prompt Injection"" that can compromise responses generated by AI, demonstrating how unsafe user inputs can manipulate outputs, as indicated by ""inadequately sanitize the AI model's response.""    B      The XSS vulnerability arises from a failure to properly neutralize script-related HTML tags, allowing malicious scripts to be executed in a user's browser context.      This directly targets a component involved in the interaction with LLMs — the prompting mechanism — as indicated by ""can trigger Cross Site Scripting (XSS) via Prompt Injection.""    C      The vulnerability poses a confidentiality risk by allowing an attacker to execute scripts in the context of another user, potentially compromising sensitive information.      This is pertinent to LLMs due to the nature of the application that creates personal AI agents, which can be exploited if security measures are not correctly implemented, as stated in ""trigger Cross Site Scripting (XSS) from untrusted documents."""
CVE-2024-2913,"A race condition vulnerability in the mintplex-labs/anything-llm system allows attackers to create unauthorized user accounts by exploiting the user invite acceptance process.   This vulnerability is critical because it enables multiple accounts from a single invite link, thus compromising system integrity; the advisory states, ""Attackers can exploit this vulnerability by sending multiple concurrent requests.""    A   The damage affects the backend of the mintplex-labs/anything-llm system due to inadequate validation of concurrent requests.   The lack of protection leads to unauthorized user creation, potentially affecting user management and system security; evidence includes ""bypasses the intended security mechanism.""    C   The vulnerability highlights a notable security oversight in user account management within LLM systems.   Such oversights can lead to increased risks of account takeovers or misuse of services, noting that it allows ""unauthorized user creation without detection."""
CVE-2024-27565,"A Server-Side Request Forgery (SSRF) vulnerability in the weixin.php component of ChatGPT-wechat-personal allows attackers to force the application to make arbitrary requests.   This is relevant because SSRF vulnerabilities can lead to unrestricted access to internal resources, highlighting potential security flaws in LLM integration with other systems.    B   The SSRF vulnerability specifically targets the weixin.php component utilized in applications associated with LLM inference functionalities.   Such attacks on LLM-specific components can compromise confidentiality and integrity, as evident from the severity metrics indicating a high risk of exposure.    C   While not directly damaging an LLM system or its components, the vulnerability has implications for the security architecture surrounding LLM applications.   It is critical to address any systemic weaknesses as these could indirectly affect the reliability and integrity of LLM-based functionalities."
CVE-2024-3104,"A remote code execution vulnerability exists in the mintplex-labs/anything-llm system due to improper handling of environment variables.   This vulnerability allows attackers to inject arbitrary environment variables via the `POST /api/system/update-env` endpoint, enabling arbitrary code execution.  B   The vulnerability specifically compromises the inference component of the anything-llm system.   The improper handling of environment variables during updates can lead to the execution of arbitrary code on the host running the service.  C   The issue is strongly relevant to LLM due to potential manipulation impacts on data accessible to the user running the service.   Successful exploitation could lead to high confidentiality, integrity, and availability impacts, as described by the CVSS metrics indicating a base score of 9.6."
CVE-2024-3025,"mintplex-labs/anything-llm is vulnerable to path traversal attacks, allowing unauthorized access to sensitive files through manipulated logo filenames.   This vulnerability highlights a serious security flaw where ""insufficient validation of user-supplied input in the logo filename functionality"" can be exploited.  B   The path traversal vulnerability impacts the LLM component involved in handling file uploads, specifically through the endpoints `/api/system/upload-logo` and `/api/system/logo`.   The issue arises from a ""lack of filtering or validation on the logo filename,"" which can lead to unauthorized file access.  A   The vulnerability affects the mintplex-labs/anything-llm system, posing critical risks to its overall security integrity and confidentiality.   With a CVSS score of 9.9, it's noted for its ""High confidentiality, integrity, and availability impact."""
CVE-2024-3126,"A command injection vulnerability in the 'run_xtts_api_server' function of the parisneo/lollms-webui allows remote code execution through unsanitized user input.   This vulnerability is significant because it can lead to arbitrary code execution on systems running the LLM web application.  B   The 'run_xtts_api_server' function's reliance on unsanitized input in a subprocess call directly targets the inference capabilities of the LLM.   By exploiting this flaw, attackers can manipulate the LLM's operational behavior, which indicates a direct impact on LLM-specific components.  C   The issue in the parisneo/lollms-webui could expose sensitive data if attackers gain access via arbitrary command execution.   The CVSS metrics suggest high confidentiality and integrity impact, highlighting its relevance to LLM security concerns."
CVE-2024-3028,"Improper input validation in the mintplex-labs/anything-llm component allows attackers to read and delete arbitrary files on the server.   This is relevant to LLMs as it targets the system running LLM applications, which could lead to unauthorized access to sensitive data stored in associated files like '.env'.  B   The vulnerability allows manipulation of the 'logo_filename' parameter in the 'system-preferences' API endpoint, affecting the inference and operational integrity of the LLM.   This specifically attacks LLM components responsible for API interactions, as it can compromise how input is processed, quoting ""manipulating the 'logo_filename' parameter"".  C   The issue reflects a broader concern of improper input validation practices in LLM systems, leading to potential exploitation if unguarded.   While it doesn't target components directly, it significantly impacts the overall security and reliability of any LLM application, as stated by ""lack of proper sanitization of user-supplied input""."
CVE-2024-31224,"The vulnerability identified as CVE-2024-31224 in GPT Academic involves the deserialization of untrustworthy data, which can lead to remote code execution when interacting with large language models.   This vulnerability highlights critical security risks in the LLM's backend services, allowing attackers to exploit the deserialization flaw via network interactions.    B   The attack vector is specifically targeting the deserialization process in the GPT Academic system, a component related to handling inputs interactively.   It is significant because the vulnerability allows attackers to execute arbitrary code remotely, which poses a critical risk during model inference.    A   The damage pertains to the GPT Academic system used for large language model interactions and its ability to correctly process user input.   Evidence supporting this relevance comes from the description stating that ""any device that exposes the GPT Academic service to the Internet is vulnerable,"" indicating that LLM systems are directly impacted."
CVE-2024-3098,"A vulnerability in the `llama_index` package's `exec_utils` class allows for prompt injection, leading to arbitrary code execution within LLM systems.   This attack targets the inference component by exploiting insufficient input validation, as highlighted in the description: ""prompt injection leading to arbitrary code execution.""    C   The vulnerability represents significant risks associated with LLM usage, impacting system integrity, confidentiality, and availability.   The CVSS score of 9.8 reflects its critical nature and highlights its potential to bypass method restrictions as suggested: ""bypass of the previously addressed CVE-2023-39662.""    A   The affected system is run-llama's implementation of the `llama_index`, which is pivotal for managing LLM prompts.   This showcases the vulnerabilities LLMs can face, particularly since it affects “versions less than 0.10.24,” allowing potential unauthorized code execution."
CVE-2024-2952,"BerriAI/litellm is vulnerable to Server-Side Template Injection, allowing attackers to execute arbitrary code on the server through the `/completions` endpoint.   This vulnerability is particularly concerning as it involves LLM components, evidenced by ""the `hf_chat_template` method processing the `chat_template` parameter"".  B   The attack targets the inference capabilities of the BerriAI/litellm model by exploiting poor input sanitization in the template processing pipeline.   It directly affects the model's inference system, as noted by ""processing the `chat_template` parameter through the Jinja template engine"".  C   This vulnerability highlights a systemic flaw in how LLM services handle input parsing and code execution, which is critical for any deployment of LLM technology.   The critical rating of 9.8 indicates the severity and potential impact on LLM applications, as described in its CVSS score."
CVE-2024-30256,"Open WebUI, a user-friendly interface for LLMs, is vulnerable to authenticated blind server-side request forgery (SSRF), which could potentially expose sensitive information or lead to unauthorized actions.   This vulnerability poses risks to LLM operations as it allows for deceptive requests to be made from the server, impacting the integrity of interactions—highlighted by its classification under CWE-918.  A   The Open WebUI, specifically its server component, is part of a larger LLM-relevant system that supports various operations and user interfaces.   Exploitation of the SSRF vulnerability could lead to unauthorized network access, affecting LLM functionalities and user data, making it critical to address this within the system context.  B   The attack targets the server-side request-handling capabilities of the Open WebUI specifically, impacting its operational integrity during inference.   The SSRF vulnerability allows attackers to manipulate server requests, as indicated by the mention of ""authenticated blind server-side request forgery."""
CVE-2024-3110,"A stored XSS vulnerability exists in the mintplex-labs/anything-llm application that can allow an attacker to take over an admin account by executing malicious JavaScript code.   This is highly relevant to LLM systems as it affects the application's integrity and potential misuse of LLM-generated content, highlighted by ""steal the admin's authorization token.""  B   The vulnerability allows the injection of a 'javascript:' protocol payload, which directly impacts the application’s ability to handle user-inputted data securely during the inference process.   This shows direct relevance to LLMs as it exploits components involved in user interaction, particularly ""the application does not prevent the inclusion of 'javascript:' protocol payloads.""  C   The flaw has significant implications for confidentiality and integrity by allowing unauthorized actions through escalated privileges via compromised admin accounts.   This relates strongly to LLMs due to the actions that can be performed post-exploitation, such as ""perform unauthorized actions, escalate privileges to admin."""
CVE-2024-22422,"The vulnerability in ""AnythingLLM"" allows an unauthenticated denial of service attack via a poorly handled public API endpoint, leading to server crashes.   The ""data-export"" endpoint can be exploited due to insufficient error handling and lacks authentication, allowing attackers to crash the server with a single packet, indicating high availability impact with a CVSS score of 7.5.    A   The affected system ""AnythingLLM"" serves as a context provider to LLMs, thus any denial of service would impact LLM operations.   As stated, this vulnerability results in a ""denial of service attack,"" which can disrupt the services that LLMs rely on to process and respond to inquiries.  B   The attack specifically targets the inference process of the LLM by exploiting the public API designed for file export.   The advisory details that an ""unauthenticated API route (file export)"" is involved, compromising the ability of the LLM to function properly during an attack."
CVE-2024-3102,"A JSON Injection vulnerability in the `mintplex-labs/anything-llm` application allows for brute force attacks targeting the username parameter during login.   This vulnerability is significant as it compromises the authentication process on an LLM-specific system, enabling attackers to ascertain full usernames through improper handling of input values.    B   The JSON Injection specifically within the `/api/request-token` endpoint enables attackers to exploit the username parameter during authentication.   This indicates a direct attack on LLM-specific components, as the vulnerability affects how user input is processed in relation to the LLM's authentication mechanism.  C   The issue relates to excessive authentication attempts due to improper restrictions in place for the username parameter.   This highlights a broader security concern relevant to LLMs, impacting how user validation processes can be manipulated without directly compromising the LLM's core functionality."
CVE-2024-29090,"Server-Side Request Forgery (SSRF) vulnerability in the Jordy Meow AI Engine: ChatGPT Chatbot affects versions up to 2.1.4.   This vulnerability indicates that it can lead to significant security issues within the context of AI-integrated applications, as noted by the phrase ""Server-Side Request Forgery (SSRF)"".  B   The attack targets the server-side request processing in the AI Engine plugin for WordPress, particularly versions 2.1.4 and below.   The detail about SSRF is critical as it allows attackers to manipulate server requests to gain unauthorized access, mentioned specifically as ""CWE-918 Server-Side Request Forgery (SSRF)"".  A   The affected system is the AI Engine plugin that integrates ChatGPT capabilities into WordPress sites, specifically all versions up to and including 2.1.4.   This classification is based on the plugin's role within the AI ecosystem, making it relevant for LLM applications, as highlighted by its mention in the context of ""AI Engine: ChatGPT Chatbot""."
CVE-2024-3101,"The vulnerability in mintplex-labs/anything-llm permits an attacker to escalate privileges by deactivating 'Multi-User Mode' through improper input validation, leading to potential unauthorized access.   This is relevant as it affects a system associated with LLMs and allows unauthorized administrative access, evidenced by ""deactivate 'Multi-User Mode'"" and the resulting creation of a new admin user.  C   The flaw involves improper input validation within an LLM-related system, which can lead to significant security implications due to unauthorized access.   It is specifically referenced as ""CWE-20 Improper Input Validation,"" highlighting the systematic vulnerability in the handling of user inputs.   B   This vulnerability directly targets a critical operation of LLM systems by allowing the deactivation of an essential feature that secures multi-user environments.   The attack vector is the network, and it affects the inference capability by modifying access controls without appropriate authentication, shown by ""sending a specially crafted curl request""."
